cluster_id,cluster_name,time_order,time_slot,average_boarding_share,average_alighting_share
0,군집 0: 업무 유입 중심,0,06시이전,0.003420108034735559,0.0021763886898453146
0,군집 0: 업무 유입 중심,1,06-07시간대,0.0077187056944633525,0.014522682465783648
0,군집 0: 업무 유입 중심,2,07-08시간대,0.02099638739324697,0.03885185788868725
0,군집 0: 업무 유입 중심,3,08-09시간대,0.027656330849455003,0.09224415860491948
0,군집 0: 업무 유입 중심,4,09-10시간대,0.01839429259271045,0.054579157709627076
0,군집 0: 업무 유입 중심,5,10-11시간대,0.015609966571666217,0.029296835318012204
0,군집 0: 업무 유입 중심,6,11-12시간대,0.0174758614221066,0.02346537216468054
0,군집 0: 업무 유입 중심,7,12-13시간대,0.019524705719497812,0.02263391001420738
0,군집 0: 업무 유입 중심,8,13-14시간대,0.021448430536440886,0.023875573098773625
0,군집 0: 업무 유입 중심,9,14-15시간대,0.024039211075659997,0.021459498602104738
0,군집 0: 업무 유입 중심,10,15-16시간대,0.029453115658883783,0.021137421931980302
0,군집 0: 업무 유입 중심,11,16-17시간대,0.03793965248562632,0.02260812428894278
0,군집 0: 업무 유입 중심,12,17-18시간대,0.0594889725603114,0.028215304250310845
0,군집 0: 업무 유입 중심,13,18-19시간대,0.0775828072640744,0.03743378705250598
0,군집 0: 업무 유입 중심,14,19-20시간대,0.0355291553817173,0.0240817909144926
0,군집 0: 업무 유입 중심,15,20-21시간대,0.026669051430108105,0.01439702538811932
0,군집 0: 업무 유입 중심,16,21-22시간대,0.024719706187922477,0.012310101204819053
0,군집 0: 업무 유입 중심,17,22-23시간대,0.018762891311296947,0.010983177772734568
0,군집 0: 업무 유입 중심,18,23-24시간대,0.008145927272716066,0.006492585510775743
0,군집 0: 업무 유입 중심,19,24시이후,0.001708674944544666,0.002951292741491282
1,군집 1: 주거 유출·귀가 중심,0,06시이전,0.010520613141089357,0.001626930283935396
1,군집 1: 주거 유출·귀가 중심,1,06-07시간대,0.02496231023539959,0.00847250275616307
1,군집 1: 주거 유출·귀가 중심,2,07-08시간대,0.06837963942641648,0.01761786457981246
1,군집 1: 주거 유출·귀가 중심,3,08-09시간대,0.07718387063588845,0.03697164781008723
1,군집 1: 주거 유출·귀가 중심,4,09-10시간대,0.0398265263589493,0.022225409608690704
1,군집 1: 주거 유출·귀가 중심,5,10-11시간대,0.02452036398234118,0.01667794160940618
1,군집 1: 주거 유출·귀가 중심,6,11-12시간대,0.021601557645484725,0.016664626575189675
1,군집 1: 주거 유출·귀가 중심,7,12-13시간대,0.022563207734359176,0.018214965729600175
1,군집 1: 주거 유출·귀가 중심,8,13-14시간대,0.021629583409988613,0.02006126787482834
1,군집 1: 주거 유출·귀가 중심,9,14-15시간대,0.020482760166965343,0.02064586006546387
1,군집 1: 주거 유출·귀가 중심,10,15-16시간대,0.022852823793048288,0.02531847797359803
1,군집 1: 주거 유출·귀가 중심,11,16-17시간대,0.02712667011174306,0.030849484637321265
1,군집 1: 주거 유출·귀가 중심,12,17-18시간대,0.03113778654558583,0.04239923907150095
1,군집 1: 주거 유출·귀가 중심,13,18-19시간대,0.03366979738751553,0.06741143961764717
1,군집 1: 주거 유출·귀가 중심,14,19-20시간대,0.01808564853622146,0.05030427248500286
1,군집 1: 주거 유출·귀가 중심,15,20-21시간대,0.013826571158428497,0.029114785034333842
1,군집 1: 주거 유출·귀가 중심,16,21-22시간대,0.012995182735085103,0.025486346451236475
1,군집 1: 주거 유출·귀가 중심,17,22-23시간대,0.010259744396504678,0.023465184639644525
1,군집 1: 주거 유출·귀가 중심,18,23-24시간대,0.004315240299295194,0.013670346143040666
1,군집 1: 주거 유출·귀가 중심,19,24시이후,0.001084649296022102,0.005776860057163214
