date,day_type,actual_total,baseline_absolute_error,calendar_absolute_error,baseline_ape_pct,calendar_ape_pct,calendar_is_better,ape_difference,comparison_result
2025-10-01,Ordinary weekday,10354149,377452.0,377452.0,3.6454178899685523,3.6454178899685523,False,0.0,unchanged
2025-10-02,Ordinary weekday,10517925,451672.0,451672.0,4.294307099546726,4.294307099546726,False,0.0,unchanged
2025-10-03,Public holiday,6180335,4842009.0,805624.0,78.34541331497402,13.035280450007969,True,-65.31013286496605,improved
2025-10-04,Ordinary weekend,5757722,2967885.0,2967885.0,51.546167043146575,51.546167043146575,False,0.0,unchanged
2025-10-05,Public holiday,4050176,1343494.0,1534593.0,33.171249841982174,37.88953862745718,False,4.7182887854750035,worsened
2025-10-06,Public holiday,3129746,7037220.0,2269167.5,224.84955648158032,72.50324786739883,True,-152.3463086141815,improved
2025-10-07,Public holiday,4150106,6263531.0,1225501.0,150.92460288966114,29.52939033364449,True,-121.39521255601666,improved
2025-10-08,Public holiday,5691606,4921053.0,774981.0,86.4615892245528,13.616209554912972,True,-72.84537966963983,improved
2025-10-09,Public holiday,5460124,5069179.0,389665.0,92.83999777294434,7.136559536010538,True,-85.7034382369338,improved
2025-10-10,Ordinary weekday,8520061,2470838.0,1764830.5,29.000238378574988,20.713824701489813,True,-8.286413677085175,improved
2025-10-11,Ordinary weekend,6523259,938027.0,938027.0,14.379729518634782,14.379729518634782,False,0.0,unchanged
2025-10-12,Ordinary weekend,5164823,1172233.0,1078056.0,22.69647962766585,20.873048311626555,True,-1.8234313160392936,improved
2025-10-13,Ordinary weekday,9642410,6512664.0,515496.0,67.54186971929217,5.346132346581404,True,-62.19573737271076,improved
2025-10-14,Ordinary weekday,10144812,6029906.0,343198.5,59.43832177471599,3.382995170339283,True,-56.0553266043767,improved
2025-10-15,Ordinary weekday,10316683,4890789.0,345216.0,47.4066034596585,3.346191794397482,True,-44.060411665261014,improved
2025-10-16,Ordinary weekday,10400406,4981524.0,344549.0,47.89739938998535,3.312841825597962,True,-44.58455756438739,improved
2025-10-17,Ordinary weekday,10790257,2370234.0,2370234.0,21.966427676375087,21.966427676375087,False,0.0,unchanged
2025-10-18,Ordinary weekend,7917964,1402253.0,1402253.0,17.709767308868795,17.709767308868795,False,0.0,unchanged
2025-10-19,Ordinary weekend,6038555,889708.0,889708.0,14.733789789113455,14.733789789113455,False,0.0,unchanged
2025-10-20,Ordinary weekday,10100794,484816.0,484816.0,4.799781086516565,4.799781086516565,False,0.0,unchanged
2025-10-21,Ordinary weekday,10401387,349179.0,349179.0,3.3570426713283528,3.3570426713283528,False,0.0,unchanged
2025-10-22,Ordinary weekday,10477379,278782.0,278782.0,2.660799041439658,2.660799041439658,False,0.0,unchanged
2025-10-23,Ordinary weekday,10524510,210924.0,210924.0,2.0041218070960074,2.0041218070960074,False,0.0,unchanged
2025-10-24,Ordinary weekday,11001909,317446.0,317446.0,2.8853719840802174,2.8853719840802174,False,0.0,unchanged
